Title,Title_link,list-card-price,list-card-type,Field2,Field1,list-card-details,Zestimate,Type,Year built,Heating,Cooling,Parking,HOA / Lot,Price/sqft,Monthly cost
"1010 Greenwood Ave NE UNIT A, Atlanta, GA",https://www.zillow.com/homedetails/1010-Greenwood-Ave-NE-UNIT-A-Atlanta-GA-30306/2082286922_zpid/,"$699,900",New construction,4 ba,3 bds,"2,350 sqft","$680,724",Townhouse,2019,Heat pump,Central,2 spaces,"10,018 sqft",$298,"$3,537"
"1331 Miller Reed Ave SE, Atlanta, GA",https://www.zillow.com/homedetails/1331-Miller-Reed-Ave-SE-Atlanta-GA-30315/35876974_zpid/,"$525,000",New construction,3 ba,4 bds,"1,850 sqft",,Single Family,2019,Forced air,Central,4 spaces,"9,321 sqft",$284,"$2,577"
"1126 Village Ct SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1126-Village-Ct-SE-Atlanta-GA-30316/65460582_zpid/,"$372,900",Townhouse for sale,4 ba,2 bds,"1,600 sqft","$365,193",Townhouse,2001,Forced air,Central,2 spaces,"1,219 sqft",$233,"$2,112"
"455 Glen Iris Dr NE UNIT I, Atlanta, GA 30308",https://www.zillow.com/homedetails/455-Glen-Iris-Dr-NE-UNIT-I-Atlanta-GA-30308/71758878_zpid/,"Est. $527,081",Pre-foreclosure / Auction,2.5 ba,2 bds,"3,225 sqft","$527,081",Townhouse,2005,Forced air,Central,1 space,"1,076 sqft",,"$2,664"
"115 Mcgill Park Ave NE, Atlanta, GA 30312",https://www.zillow.com/homedetails/115-Mcgill-Park-Ave-NE-Atlanta-GA-30312/35878933_zpid/,"$220,000",Condo for sale,1 ba,1 bd,"1,159 sqft","$217,015",Condo,1994,Forced air,Other,2 spaces,$315/month,$190,"$1,437"
"585 Glenwood Pl SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/585-Glenwood-Pl-SE-Atlanta-GA-30316/35836593_zpid/,"$542,500",House for sale,3 ba,3 bds,"2,271 sqft","$533,765",Single Family,1941,Forced air,Central,Off street,"8,015 sqft",$239,"$2,663"
"1200 Ponce De Leon Ave NE # A15, Atlanta, GA",https://www.zillow.com/homedetails/1200-Ponce-De-Leon-Ave-NE-A15-Atlanta-GA-30306/2082272136_zpid/,"$619,900",New construction,3 ba,2 bds,"1,625 sqft",,Condo,2019,Forced air,Central,Detached Garage,No Data,$381,"$3,154"
"108 Bradley St NE, Atlanta, GA 30312",https://www.zillow.com/homedetails/108-Bradley-St-NE-Atlanta-GA-30312/35878707_zpid/,"$573,000",House for sale,2 ba,3 bds,"1,372 sqft","$561,985",Single Family,1920,Forced air,Central,On street,"3,742 sqft",$418,"$2,816"
"127 Clay St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/127-Clay-St-SE-Atlanta-GA-30317/14466970_zpid/,"$415,000",House for sale,2 ba,2 bds,"1,613 sqft","$424,337",Single Family,1947,Forced air,Central,1 space,"8,712 sqft",$257,"$2,051"
"B101 Plan, Airline 04W Condominiums",https://www.zillow.com/community/airline-04w-condominiums/2087593733_zpid/,"$448,900+",New construction,1 ba,1 bd,974 sqft,"$435,825",Condo,2019,No Data,No Data,2 spaces,No Data,$461,"$2,204"
"1463 La France St NE APT 9, Atlanta, GA 30307",https://www.zillow.com/homedetails/1463-La-France-St-NE-APT-9-Atlanta-GA-30307/2090648789_zpid/,"$589,850",Townhouse for sale,4 ba,3 bds,"2,124 sqft","$568,783",Townhouse,2017,Forced air,Central,4 spaces,No Data,$278,"$3,093"
"1065 United Ave SE # 201, Atlanta, GA",https://www.zillow.com/homedetails/1065-United-Ave-SE-201-Atlanta-GA-30316/2082291383_zpid/,"$199,900",New construction,1 ba,1 bd,644 sqft,,Condo,2019,Forced air,Central,No Data,No Data,$310,"$1,019"
"1065 United Ave SE # 101, Atlanta, GA",https://www.zillow.com/homedetails/1065-United-Ave-SE-101-Atlanta-GA-30316/2082291384_zpid/,"$219,900",New construction,1 ba,1 bd,731 sqft,,Condo,2019,Forced air,Central,No Data,No Data,$301,"$1,121"
"1065 United Ave SE # 306, Atlanta, GA",https://www.zillow.com/homedetails/1065-United-Ave-SE-306-Atlanta-GA-30316/2082291387_zpid/,"$369,900",New construction,2 ba,2 bds,"1,325 sqft",,Condo,2019,Forced air,Central,No Data,No Data,$279,"$1,816"
"1065 United Ave SE # 205, Atlanta, GA",https://www.zillow.com/homedetails/1065-United-Ave-SE-205-Atlanta-GA-30316/2082291388_zpid/,"$269,900",New construction,1 ba,1 bd,888 sqft,,Condo,2019,Forced air,Central,No Data,No Data,$304,"$1,325"
"2508 Alston Dr SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/2508-Alston-Dr-SE-Atlanta-GA-30317/14457442_zpid/,"Est. $583,446",Pre-foreclosure / Auction,4 ba,4 bds,536 sqft,"$583,446",Single Family,1948,Forced air,Central,Attached Garage,"8,712 sqft",,"$2,968"
"810 Kirkwood Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/810-Kirkwood-Ave-SE-Atlanta-GA-30316/2082295984_zpid/,"$599,900",Coming soon,3 ba,2 bds,"1,700 sqft","$536,604",Single Family,2019,No Data,No Data,1 space,No Data,$353,"$2,948"
"266 11th St NE UNIT 203, Atlanta, GA 30309",https://www.zillow.com/homedetails/266-11th-St-NE-UNIT-203-Atlanta-GA-30309/61888547_zpid/,"$324,900",Condo for sale,1 ba,1 bd,833 sqft,"$318,892",Condo,1911,Forced air,Central,1 space,$351/month,$390,"$1,946"
"The Reynolds Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390357_zpid/,"$699,900+",New construction,5 ba,3 bds,"2,907 sqft","$683,993",Townhouse,2019,No Data,No Data,No Data,No Data,$241,"$3,537"
"49 Krog St NE # 14, Atlanta, GA",https://www.zillow.com/homedetails/49-Krog-St-NE-14-Atlanta-GA-30307/2082304355_zpid/,"$1,055,900",New construction,5 ba,4 bds,"2,584 sqft","$1,025,623",Townhouse,2019,No Data,No Data,No Data,No Data,$409,"$5,337"
"1387 Benteen Way SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1387-Benteen-Way-SE-Atlanta-GA-30315/35871478_zpid/,"$294,500",House for sale,2 ba,3 bds,"1,152 sqft",,Single Family,1952,Forced air,Central,4 spaces,"7,405 sqft",$256,"$1,871"
"668 Robinson Ave SE, Atlanta, GA",https://www.zillow.com/homedetails/668-Robinson-Ave-SE-Atlanta-GA-30312/2082795465_zpid/,"$779,000",New construction,5 ba,4 bds,"2,756 sqft","$764,403",Single Family,2019,Forced air,Central,No Data,"6,098 sqft",$283,"$3,937"
"1030 Kirkwood Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1030-Kirkwood-Ave-SE-Atlanta-GA-30316/35839157_zpid/,"$360,000",House for sale,1 ba,2 bds,"1,472 sqft","$349,549",Single Family,1920,None,No Data,2 spaces,"4,839 sqft",$245,"$1,767"
"1135 Hilburn Dr SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1135-Hilburn-Dr-SE-Atlanta-GA-30316/14447083_zpid/,"$339,900",House for sale,2 ba,3 bds,"1,342 sqft","$326,380",Single Family,1962,Forced air,Central,Carport,0.3 acres,$253,"$1,680"
"The Reynolds Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390355_zpid/,"$699,900+",New construction,5 ba,3 bds,"2,907 sqft","$683,993",Townhouse,2019,No Data,No Data,No Data,No Data,$241,"$3,537"
"E404 Plan, Airline 04W Condominiums",https://www.zillow.com/community/airline-04w-condominiums/2087593735_zpid/,"$629,900+",New construction,2 ba,1 bd,"1,322 sqft","$612,093",Condo,2019,No Data,No Data,2 spaces,No Data,$476,"$3,184"
"422 Glen Iris Dr NE, Atlanta, GA 30308",https://www.zillow.com/homedetails/422-Glen-Iris-Dr-NE-Atlanta-GA-30308/35879452_zpid/,"$915,000",House for sale,3 ba,4 bds,"2,792 sqft","$894,438",Single Family,2015,Gas,Central,4 spaces,"7,270 sqft",$328,"$4,624"
"632 Eloise St SE, Atlanta, GA 30312",https://www.zillow.com/homedetails/632-Eloise-St-SE-Atlanta-GA-30312/69375409_zpid/,"$707,000",Make Me Move®,3.5 ba,4 bds,"2,385 sqft","$705,947",Single Family,2015,Forced air,Central,2 spaces,"5,357 sqft",$296,"$3,573"
"939 Prospect Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/939-Prospect-Ave-SE-Atlanta-GA-30316/35828651_zpid/,"$650,000",House for sale,4 ba,4 bds,"2,569 sqft","$636,597",Single Family,1950,Forced air,Central,No Data,"8,494 sqft",$253,"$3,285"
"211 S Howard St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/211-S-Howard-St-SE-Atlanta-GA-30317/14457272_zpid/,"$570,000",For sale by owner,,0.4 acres lot,,,,,,,,,,"$2,820"
"532 Mead St SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/532-Mead-St-SE-Atlanta-GA-30315/35877296_zpid/,"$809,000",Make Me Move®,3 ba,4 bds,"2,348 sqft","$663,422",Single Family,2017,Forced air,Central,4 spaces,"6,852 sqft",$255,"$4,089"
"A108 Plan, Airline 04W Condominiums",https://www.zillow.com/community/airline-04w-condominiums/2085929966_zpid/,"$385,900+",New construction,1 ba,1 bd,811 sqft,"$374,805",Condo,2019,No Data,No Data,2 spaces,No Data,$476,"$1,895"
"170 Boulevard SE APT H120, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-SE-APT-H120-Atlanta-GA-30312/2082317217_zpid/,"$415,000",House for sale,1 ba,1 bd,"1,003 sqft","$403,551",Single Family,2006,Forced air,"Central, Other",No Data,"1,001 sqft",$414,"$2,037"
"801 Cherokee Ave SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/801-Cherokee-Ave-SE-Atlanta-GA-30315/171417281_zpid/,"$799,900",House for sale,4 ba,4 bds,"2,858 sqft",,Single Family,2015,Forced air,Central,4 spaces,"3,571 sqft",$280,"$4,126"
"964 Dekalb Ave NE APT 104, Atlanta, GA 30307",https://www.zillow.com/homedetails/964-Dekalb-Ave-NE-APT-104-Atlanta-GA-30307/82616646_zpid/,"$299,900",Condo for sale,2 ba,1 bd,964 sqft,"$296,581",Condo,2006,Forced air,Central,2 spaces,$230/month,$311,"$1,702"
"400 Village Pkwy NE # 121, Atlanta, GA 30306",https://www.zillow.com/homedetails/400-Village-Pkwy-NE-121-Atlanta-GA-30306/2142113279_zpid/,"$675,000",Condo for sale,3 ba,2 bds,"1,600 sqft","$658,909",Condo,2001,No Data,No Data,1 space,$350/month,$422,"$3,762"
"774 Ormewood Ave SE, Atlanta, GA 30312",https://www.zillow.com/homedetails/774-Ormewood-Ave-SE-Atlanta-GA-30312/35867670_zpid/,"$277,000",House for sale,1 ba,2 bds,978 sqft,,Single Family,1947,Other,Central,No Data,"7,492 sqft",$283,"$1,360"
"951 Glenwood Ave SE APT 2102, Atlanta, GA 30316",https://www.zillow.com/homedetails/951-Glenwood-Ave-SE-APT-2102-Atlanta-GA-30316/65460551_zpid/,"$270,000",Townhouse for sale,2 ba,2 bds,"1,212 sqft","$267,096",Townhouse,2002,"Forced air, Heat pump",Central,1 space,"1,210 sqft",$223,"$1,592"
"918 Highland Vw NE, Atlanta, GA 30306",https://www.zillow.com/homedetails/918-Highland-Vw-NE-Atlanta-GA-30306/35895781_zpid/,"$745,000",House for sale,2 ba,2 bds,"1,749 sqft","$735,249",Single Family,1930,Forced air,Central,Detached Garage,"3,850 sqft",$426,"$3,765"
"170 Boulevard SE APT E411, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-SE-APT-E411-Atlanta-GA-30312/2082327840_zpid/,"$534,950",Condo for sale,2 ba,2 bds,"1,855 sqft","$517,285",Condo,2007,No Data,No Data,2 spaces,$508/month,$288,"$3,134"
"150 Dahlgren St SE, Atlanta, GA",https://www.zillow.com/homedetails/150-Dahlgren-St-SE-Atlanta-GA-30317/14467705_zpid/,"$699,000",New construction,3 ba,4 bds,"2,596 sqft",,Single Family,2019,Forced air,Central,2 spaces,"5,100 sqft",$269,"$3,556"
"924 Garrett St SE APT 305, Atlanta, GA 30316",https://www.zillow.com/homedetails/924-Garrett-St-SE-APT-305-Atlanta-GA-30316/2082328072_zpid/,"$274,000",Condo for sale,1 ba,1 bd,983 sqft,"$266,725",Condo,2005,Forced air,Central,1 space,$239/month,$279,"$1,584"
"1855 Bixby St SE # 30, Atlanta, GA 30317",https://www.zillow.com/homedetails/1855-Bixby-St-SE-30-Atlanta-GA-30317/2082328409_zpid/,"$249,900",Lot / Land for sale,,"8,712 sqft lot",,,,,,,,,,"$1,283"
"1855 Bixby St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1855-Bixby-St-SE-Atlanta-GA-30317/2082328417_zpid/,"$249,900",Lot / Land for sale,,"8,712 sqft lot",,,,,,,,,,"$1,283"
"1030 Kirkwood Ave SE # 78, Atlanta, GA 30316",https://www.zillow.com/homedetails/1030-Kirkwood-Ave-SE-78-Atlanta-GA-30316/2082328782_zpid/,"$360,000",House for sale,1 ba,2 bds,"1,472 sqft","$347,109",Single Family,1920,No Data,None,No Data,"4,835 sqft",$245,"$1,767"
"375 Ralph Mcgill Blvd NE APT 101, Atlanta, GA 30312",https://www.zillow.com/homedetails/375-Ralph-Mcgill-Blvd-NE-APT-101-Atlanta-GA-30312/65461188_zpid/,"$195,500",Condo for sale,1 ba,2 bds,"1,014 sqft","$192,123",Condo,1980,Forced air,Central,1 space,$504/month,$193,"$1,501"
"1337 Hosea L Williams Dr SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1337-Hosea-L-Williams-Dr-SE-Atlanta-GA-30317/14467340_zpid/,"$290,000",House for sale,1 ba,3 bds,"1,223 sqft","$285,513",Single Family,1947,Forced air,Central,2 spaces,"8,712 sqft",$237,"$1,433"
"170 Boulevard Se # D101, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-Se-D101-Atlanta-GA-30312/88828599_zpid/,"$318,900",Condo for sale,1 ba,1 bd,"1,059 sqft","$313,889",Condo,2007,Gas,Central,1 space,$290/month,$301,"$1,856"
"1091 Saint Charles Pl NE, Atlanta, GA 30306",https://www.zillow.com/homedetails/1091-Saint-Charles-Pl-NE-Atlanta-GA-30306/35850941_zpid/,"$750,000",House for sale,5 ba,5 bds,"1,692 sqft","$740,753",Single Family,1920,Forced air,Central,3 spaces,"6,969 sqft",$443,"$3,791"
"1160 Boulevard SE, Atlanta, GA 30312",https://www.zillow.com/homedetails/1160-Boulevard-SE-Atlanta-GA-30312/2082335108_zpid/,"$599,900",Lot / Land for sale,,0.5 acres lot,,,,,,,,,,"$2,948"
"622 Cameron St SE, Atlanta, GA 30312",https://www.zillow.com/homedetails/622-Cameron-St-SE-Atlanta-GA-30312/35867559_zpid/,"$375,000",House for sale,2 ba,3 bds,"1,392 sqft","$373,061",Single Family,1930,Forced air,Central,No Data,"7,187 sqft",$269,"$1,841"
"383 Pratt Dr SE, Atlanta, GA",https://www.zillow.com/homedetails/383-Pratt-Dr-SE-3YY2RX-Atlanta-GA-30315/2082336535_zpid/,"$392,900",New construction,2 ba,2 bds,"1,710 sqft","$379,581",Townhouse,2019,No Data,No Data,1 space,No Data,$230,"$1,929"
"383 Pratt Dr SE, Atlanta, GA",https://www.zillow.com/homedetails/383-Pratt-Dr-SE-EB48LW-Atlanta-GA-30315/2082336539_zpid/,"$489,900",New construction,3 ba,4 bds,"2,730 sqft","$481,924",Townhouse,2019,No Data,No Data,1 space,No Data,$179,"$2,405"
"383 Pratt Dr SE, Atlanta, GA",https://www.zillow.com/homedetails/383-Pratt-Dr-SE-3ZCRH2-Atlanta-GA-30315/2082336538_zpid/,"$397,900",New construction,2 ba,2 bds,"1,710 sqft","$384,411",Townhouse,2019,No Data,No Data,1 space,No Data,$233,"$1,953"
"375 Pratt Dr SE, Atlanta, GA",https://www.zillow.com/homedetails/375-Pratt-Dr-SE-Atlanta-GA-30315/2082336540_zpid/,"$474,900",New construction,3 ba,4 bds,"2,730 sqft","$460,287",Townhouse,2019,No Data,No Data,1 space,No Data,$174,"$2,332"
"383 Pratt Dr SE, Atlanta, GA",https://www.zillow.com/homedetails/383-Pratt-Dr-SE-3YUVUA-Atlanta-GA-30315/2082336542_zpid/,"$414,900",New construction,2 ba,2 bds,"1,318 sqft","$400,593",Townhouse,2019,No Data,No Data,1 space,No Data,$315,"$2,037"
"379 Pratt Dr SE, Atlanta, GA",https://www.zillow.com/homedetails/379-Pratt-Dr-SE-Atlanta-GA-30315/2082336537_zpid/,"$390,900",New construction,2 ba,2 bds,"1,710 sqft","$377,725",Townhouse,2019,No Data,No Data,1 space,No Data,$229,"$1,919"
"17 Spence Ave NE, Atlanta, GA 30317",https://www.zillow.com/homedetails/17-Spence-Ave-NE-Atlanta-GA-30317/14464807_zpid/,"$499,000",House for sale,2 ba,3 bds,"1,790 sqft","$479,381",Single Family,1942,Forced air,Central,2 spaces,0.4 acres,$279,"$2,466"
"248 Carlyle Park Dr NE, Atlanta, GA 30307",https://www.zillow.com/homedetails/248-Carlyle-Park-Dr-NE-Atlanta-GA-30307/70839980_zpid/,"$325,000",Townhouse for sale,2 ba,2 bds,"1,172 sqft","$321,700",Townhouse,2004,Gas,Central,1 space,435 sqft,$277,"$1,807"
"1379 Gault St SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1379-Gault-St-SE-Atlanta-GA-30315/35876983_zpid/,"$99,000",House for sale,1 ba,3 bds,960 sqft,"$116,516",Single Family,1940,Other,Central,No Data,"7,405 sqft",$103,$528
